"db_ref","process_id","year","donorcode","donorname","agencycode","agencyname","crsid","projectnumber","initialreport","recipientcode","recipientname","regioncode","regionname","incomegroupcode","incomegroupname","flowcode","flowname","bi_multi","category","finance_t","aid_t","usd_commitment","usd_disbursement","usd_received","usd_commitment_defl","usd_disbursement_defl","usd_received_defl","usd_adjustment","usd_adjustment_defl","usd_amountuntied","usd_amountpartialtied","usd_amounttied","usd_amountuntied_defl","usd_amountpartialtied_defl","usd_amounttied_defl","usd_irtc","usd_expert_commitment","usd_expert_extended","usd_export_credit","currencycode","commitment_national","disbursement_national","grantequiv","usd_grantequiv","shortdescription","projecttitle","purposecode","purposename","sectorcode","sectorname","channelcode","channelname","channelreportedname","geography","expectedstartdate","completiondate","longdescription","sdgfocus","keywords","gender","environment","pdgg","trade","rmnch","drr","nutrition","disability","ftc","pba","investmentproject","assocfinance","biodiversity","climatemitigation","climateadaptation","desertification","commitmentdate","typerepayment","numberrepayment","interest1","interest2","repaydate1","repaydate2","usd_interest","usd_outstanding","usd_arrears_principal","usd_arrears_interest","capitalexpend","psiflag","psiaddtype","psiaddassess","psiadddevobj","source"
"df_827014","827014","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008408","ST0925883",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.126535,0.126535,0,0.118562,0.118562,0,NA,NA,0.043022,NA,0.083513,0.040311,NA,0.078251,0,NA,NA,NA,302,0.126535,0.126535,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_827021","827021","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008409","ST0926014",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.154194,0.154194,0,0.144478,0.144478,0,NA,NA,0.052426,NA,0.101768,0.049123,NA,0.095356,0,NA,NA,NA,302,0.154194,0.154194,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_827024","827024","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008410","ST0926048",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.16302,0.16302,0,0.152748,0.152748,0,NA,NA,0.055427,NA,0.107594,0.051934,NA,0.100814,0,NA,NA,NA,302,0.16302,0.16302,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_827031","827031","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008411","ST0926147",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.163369,0.163369,0,0.153074,0.153074,0,NA,NA,0.055545,NA,0.107823,0.052045,NA,0.101029,0,NA,NA,NA,302,0.163369,0.163369,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_827036","827036","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008412","ST0926139",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.17259,0.17259,0,0.161715,0.161715,0,NA,NA,0.058681,NA,0.11391,0.054983,NA,0.106732,0,NA,NA,NA,302,0.17259,0.17259,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_827143","827143","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009005973","ST0907154",8,745,"Lao People's Democratic Republic",10008,"Far East Asia",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.007993,0.007993,0,0.00749,0.00749,0,NA,NA,0,NA,0.007993,0,NA,0.00749,0,NA,NA,NA,302,0.007993,0.007993,NA,NA,"IMPROVEMENT OF THE CAPACITIES IN THE FIELDS OF GEOGRAPHICAL INFORMATION SYSTEM (GIS) AND REMOTE SENSING (RS)","Improvement of the capacities in the fields of Geographical Information System (GIS) and Remote Sensing (RS)",31220,"Forestry development",312,"III.1.b. Forestry",10000,"Public Sector Institutions","Public sector","","","","Improvement of the capacities in the fields of Geographical Information System (GIS) and Remote Sensing (RS) at the National Agriculture and Forestry Research Centre (NAFRI) in Laos.",NA,NA,1,2,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_827148","827148","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009005974","ST0907121",8,745,"Lao People's Democratic Republic",10008,"Far East Asia",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.055577,0.055577,0,0.052075,0.052075,0,NA,NA,0,NA,0.055577,0,NA,0.052075,0,NA,NA,NA,302,0.055577,0.055577,NA,NA,"IMPROVEMENT OF THE CAPACITIES IN THE FIELDS OF GEOGRAPHICAL INFORMATION SYSTEM (GIS) AND REMOTE SENSING (RS)","Improvement of the capacities in the fields of Geographical Information System (GIS) and Remote Sensing (RS)",31220,"Forestry development",312,"III.1.b. Forestry",10000,"Public Sector Institutions","Public sector","","","","Improvement of the capacities in the fields of Geographical Information System (GIS) and Remote Sensing (RS) at the National Agriculture and Forestry Research Centre (NAFRI) in Laos.",NA,NA,1,2,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_829003","829003","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008845","ST0906529",8,614,"Kyrgyzstan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.007952,0.007952,0,0.00745,0.00745,0,NA,NA,0,NA,0.007952,0,NA,0.00745,0,NA,NA,NA,302,0.007952,0.007952,NA,NA,"SUPPORT A LABOR-MARKET-INFORMATION-SYSTEM","Support a Labor-Market-Information-System",16020,"Employment creation",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Unterstützung eines Arbeitsmarktinformationssystems",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_834905","834905","2009",5,"Germany",7,"Foreign Office","2009010695","6601274",8,298,"Africa, regional",10001,"Africa",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.327252,0.327252,0,0.306631,0.306631,0,NA,NA,0.327252,NA,0,0.306631,NA,0,0,NA,NA,NA,302,0.327252,0.327252,NA,NA,"CUSTOMS DATABASE","Customs Database",15210,"Security system management and reform",152,"I.5.b. Conflict, Peace & Security",40000,"Multilateral Organisations","Multilateral institutions","","2009-01-01","2010-02-28","Developement of National Customs Enforcement Network (nCEN) for Africa",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_839205","839205","2009",5,"Germany",16,"Federal Ministries","2009013370","CH B 09",8,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.155461,0.155461,0,0.145665,0.145665,0,NA,NA,0,NA,0.155461,0,NA,0.145665,0,NA,NA,NA,302,0.155461,0.155461,NA,NA,"BILATERAL CO-OPERATION IN OFFICIAL STATISTICS WITH PR OF CHINA","Bilateral co-operation in official statistics with PR of China",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry","","2009-01-01","2009-12-31","Improvement of official statistics in PR of China",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_839503","839503","2009",5,"Germany",16,"Federal Ministries","2009013465","202037232",8,613,"Kazakhstan",10009,"South & Central Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.013722,0.013722,0,0.012858,0.012858,0,NA,NA,0.013722,NA,0,0.012858,NA,0,0,NA,NA,NA,302,0.013722,0.013722,NA,NA,"COOPERATION OF THE STATISTIC DEPARTMENTS IN KAZAKHSTAN AND GERMANY","Cooperation of the statistic departments in Kazakhstan and Germany",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",90000,"Other","Other","","2009-11-01","2009-12-15","Improvement of cooperation of the statistic departments in Germany and Kazakhstan",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_840958","840958","2009",5,"Germany",12,"Federal states and local governments","2009014822","53113uni-bonn012",3,248,"Kenya",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.322072,0.077705,0,0.301777,0.072809,0,NA,NA,0.322072,NA,0,0.301777,NA,0,0,NA,NA,NA,302,0.322072,0.077705,NA,NA,"CAPACITY BUILDING IN BIODIVERSITY INFORMATION SYSTEMS FOR ANIMALS AND PLANTS IN EAST AFRICA","Capacity building in biodiversity information systems for animals and plants in East Africa",41082,"Environmental research",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Higher education institution","","2007-08-01","2010-07-31","Computerising biological collections at the National Museums of Kenya (NMK) in Nairobi covers three levels - 1. IT-infrastructure, Network and database system, 2. Scientific information acquisition and quality management, 3. Scientific information publishing.",NA,NA,1,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_912330","912330","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009002462","200421131",3,665,"Pakistan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0,0.003879,0,0,0.003635,0,NA,NA,0,NA,0,0,NA,0,0,NA,NA,NA,302,0,0.003879,NA,NA,"SUPPORT OF FEDERAL BUREAU OF STATISTICS","Support of Federal Bureau of Statistics",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","GTZ","","2004-09-06","2009-09-25","Die Verwendung von aussagefähigen ökonomischen Daten zur Wirtschaftsanalyse und zur Vorbereitung wirtschaftspolitischer Entscheidungen ist signifikant gestiegen.",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_913549","913549","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009002530","200621144",3,745,"Lao People's Democratic Republic",10008,"Far East Asia",10016,"LDCs",11,"ODA Grants",1,10,110,"",0,1.478068,0,0,1.384931,0,NA,NA,0,NA,0,0,NA,0,0,NA,NA,NA,302,0,1.478068,NA,NA,"LAND MANAGEMENT AND LAND REGISTRATION PROJECT","Land Management and Land Registration Project",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","GTZ","","2008-06-04","2011-06-30","Eine kohärente Landpolitik sichert Landrechte der laotischen Bevölkerung.",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_914474","914474","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009002671","200820381",3,753,"Mongolia",10008,"Far East Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0,0.788668,0,0,0.738972,0,NA,NA,0,NA,0,0,NA,0,0,NA,NA,NA,302,0,0.788668,NA,NA,"DEVELOPMENT OF FISCAL CADASTER SYSTEM (PHASE II)","Development of fiscal cadaster system (Phase II)",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","GTZ","","2008-05-26","2011-06-30","Ein Grundstücks- und Immobilienmarkt und ein kommunales Liegenschaftsmanagement funktionieren in Pilotregionen.",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_927133","927133","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004937","ST0926360",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.015973,0.015973,0,0.014966,0.014966,0,NA,NA,0.005431,NA,0.010542,0.005089,NA,0.009878,0,NA,NA,NA,302,0.015973,0.015973,NA,NA,"EFFECTIVE MONITORING OF MDG/PRSP PROCESSES, CAPACITY BUILDING FOR USERS AND PRODUCERS OF STATISTICAL DATA IN SUB-SAHARAN AFRICA","Effective Monitoring of MDG/PRSP Processes, Capacity Building for Users and Producers of Statistical Data in Sub-Saharan Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Effizientes Monitoring von MDG/PRSP-Prozessen, Capacity Building für Nutzer und Produzenten statistischer Daten in SSA",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_927140","927140","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004938","ST0926378",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.018314,0.018314,0,0.01716,0.01716,0,NA,NA,0.006227,NA,0.012087,0.005834,NA,0.011325,0,NA,NA,NA,302,0.018314,0.018314,NA,NA,"EFFECTIVE MONITORING OF MDG/PRSP PROCESSES, CAPACITY BUILDING FOR USERS AND PRODUCERS OF STATISTICAL DATA IN SUB-SAHARAN AFRICA","Effective Monitoring of MDG/PRSP Processes, Capacity Building for Users and Producers of Statistical Data in Sub-Saharan Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Effizientes Monitoring von MDG/PRSP-Prozessen, Capacity Building für Nutzer und Produzenten statistischer Daten in SSA",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_927147","927147","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004939","ST0926444",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.019832,0.019832,0,0.018582,0.018582,0,NA,NA,0.006743,NA,0.013089,0.006318,NA,0.012264,0,NA,NA,NA,302,0.019832,0.019832,NA,NA,"EFFECTIVE MONITORING OF MDG/PRSP PROCESSES, CAPACITY BUILDING FOR USERS AND PRODUCERS OF STATISTICAL DATA IN SUB-SAHARAN AFRICA","Effective Monitoring of MDG/PRSP Processes, Capacity Building for Users and Producers of Statistical Data in Sub-Saharan Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Effizientes Monitoring von MDG/PRSP-Prozessen, Capacity Building für Nutzer und Produzenten statistischer Daten in SSA",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_927154","927154","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004940","ST0926485",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.019832,0.019832,0,0.018582,0.018582,0,NA,NA,0.006743,NA,0.013089,0.006318,NA,0.012264,0,NA,NA,NA,302,0.019832,0.019832,NA,NA,"EFFECTIVE MONITORING OF MDG/PRSP PROCESSES, CAPACITY BUILDING FOR USERS AND PRODUCERS OF STATISTICAL DATA IN SUB-SAHARAN AFRICA","Effective Monitoring of MDG/PRSP Processes, Capacity Building for Users and Producers of Statistical Data in Sub-Saharan Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Effizientes Monitoring von MDG/PRSP-Prozessen, Capacity Building für Nutzer und Produzenten statistischer Daten in SSA",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_927160","927160","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004941","ST0926527",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.022583,0.022583,0,0.02116,0.02116,0,NA,NA,0.007678,NA,0.014905,0.007194,NA,0.013966,0,NA,NA,NA,302,0.022583,0.022583,NA,NA,"EFFECTIVE MONITORING OF MDG/PRSP PROCESSES, CAPACITY BUILDING FOR USERS AND PRODUCERS OF STATISTICAL DATA IN SUB-SAHARAN AFRICA","Effective Monitoring of MDG/PRSP Processes, Capacity Building for Users and Producers of Statistical Data in Sub-Saharan Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Effizientes Monitoring von MDG/PRSP-Prozessen, Capacity Building für Nutzer und Produzenten statistischer Daten in SSA",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_927166","927166","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004942","ST0926436",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.035556,0.035556,0,0.033316,0.033316,0,NA,NA,0.012089,NA,0.023467,0.011327,NA,0.021988,0,NA,NA,NA,302,0.035556,0.035556,NA,NA,"EFFECTIVE MONITORING OF MDG/PRSP PROCESSES, CAPACITY BUILDING FOR USERS AND PRODUCERS OF STATISTICAL DATA IN SUB-SAHARAN AFRICA","Effective Monitoring of MDG/PRSP Processes, Capacity Building for Users and Producers of Statistical Data in Sub-Saharan Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Effizientes Monitoring von MDG/PRSP-Prozessen, Capacity Building für Nutzer und Produzenten statistischer Daten in SSA",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_927171","927171","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004943","ST0926469",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.07801,0.07801,0,0.073094,0.073094,0,NA,NA,0.026523,NA,0.051487,0.024852,NA,0.048242,0,NA,NA,NA,302,0.07801,0.07801,NA,NA,"EFFECTIVE MONITORING OF MDG/PRSP PROCESSES, CAPACITY BUILDING FOR USERS AND PRODUCERS OF STATISTICAL DATA IN SUB-SAHARAN AFRICA","Effective Monitoring of MDG/PRSP Processes, Capacity Building for Users and Producers of Statistical Data in Sub-Saharan Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Effizientes Monitoring von MDG/PRSP-Prozessen, Capacity Building für Nutzer und Produzenten statistischer Daten in SSA",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_927178","927178","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004944","ST0926352",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.082018,0.082018,0,0.07685,0.07685,0,NA,NA,0.027886,NA,0.054132,0.026129,NA,0.050721,0,NA,NA,NA,302,0.082018,0.082018,NA,NA,"EFFECTIVE MONITORING OF MDG/PRSP PROCESSES, CAPACITY BUILDING FOR USERS AND PRODUCERS OF STATISTICAL DATA IN SUB-SAHARAN AFRICA","Effective Monitoring of MDG/PRSP Processes, Capacity Building for Users and Producers of Statistical Data in Sub-Saharan Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Effizientes Monitoring von MDG/PRSP-Prozessen, Capacity Building für Nutzer und Produzenten statistischer Daten in SSA",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_927185","927185","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004945","ST0926493",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.449334,0.449334,0,0.421021,0.421021,0,NA,NA,0.152774,NA,0.296561,0.143147,NA,0.277874,0,NA,NA,NA,302,0.449334,0.449334,NA,NA,"EFFECTIVE MONITORING OF MDG/PRSP PROCESSES, CAPACITY BUILDING FOR USERS AND PRODUCERS OF STATISTICAL DATA IN SUB-SAHARAN AFRICA","Effective Monitoring of MDG/PRSP Processes, Capacity Building for Users and Producers of Statistical Data in Sub-Saharan Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Effizientes Monitoring von MDG/PRSP-Prozessen, Capacity Building für Nutzer und Produzenten statistischer Daten in SSA",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_927188","927188","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004946","ST0926501",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.022728,0.022728,0,0.021296,0.021296,0,NA,NA,0.007728,NA,0.015001,0.007241,NA,0.014055,0,NA,NA,NA,302,0.022728,0.022728,NA,NA,"EFFECTIVE MONITORING OF MDG/PRSP PROCESSES, CAPACITY BUILDING FOR USERS AND PRODUCERS OF STATISTICAL DATA IN SUB-SAHARAN AFRICA","Effective Monitoring of MDG/PRSP Processes, Capacity Building for Users and Producers of Statistical Data in Sub-Saharan Africa",25010,"Business policy and administration",250,"II.5. Business & Other Services",10000,"Public Sector Institutions","Public sector","","","","Effizientes Monitoring von MDG/PRSP-Prozessen, Capacity Building für Nutzer und Produzenten statistischer Daten in SSA",NA,NA,1,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928414","928414","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004588","ST0904300",8,238,"Ethiopia",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.11912,0.11912,0,0.111614,0.111614,0,NA,NA,0,NA,0.11912,0,NA,0.111614,0,NA,NA,NA,302,0.11912,0.11912,NA,NA,"DEVELOPMENT OF AN ADEQUATE LAND INFORMATION SYSTEM AND IMPLEMENTATION OF AN ADRESS SYSTEM FOR ADDIS ABABA.","Development of an adequate land information system and implementation of an adress system for Addis Ababa.",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Entwicklung eines Landinformationssystems und Implementierung eines Adressensystems für die Stadt Addis Ababa.",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
